event_id,participant_id,rank,medal,score_raw,points_awarded
world_athletics_championships_2022_men_10-000-metres,athlete_Jacob_Kiplimo_UGA,3,bronze,"discipline=10,000 metres;performance=27:27.97 SB;country=UGA",1.0
world_athletics_championships_2025_women_10-000-metres,athlete_Nadia_Battocletti_ITA,2,silver,"discipline=10,000 metres;performance=30:38.23 NR;country=ITA",2.0
world_athletics_championships_2025_women_100-metres,athlete_Julien_Alfred_LCA,3,bronze,discipline=100 metres;performance=10.84;country=LCA,1.0
world_athletics_championships_2025_women_100-metres,athlete_Melissa_Jefferson-Wooden_USA,1,gold,discipline=100 metres;performance=10.61 CR;country=USA,3.0
world_athletics_championships_2025_women_100-metres,athlete_Tina_Clayton_JAM,2,silver,discipline=100 metres;performance=10.76 PB;country=JAM,2.0
world_athletics_championships_2025_women_100-metres-hurdles,athlete_Ditaji_Kambundji_CHE,1,gold,discipline=100 metres hurdles;performance=12.24 NR;country=CHE,3.0
world_athletics_championships_2025_women_100-metres-hurdles,athlete_Grace_Stark_USA,3,bronze,discipline=100 metres hurdles;performance=12.34;country=USA,1.0
world_athletics_championships_2025_women_100-metres-hurdles,athlete_Tobi_Amusan_NGA,2,silver,discipline=100 metres hurdles;performance=12.29;country=NGA,2.0
world_athletics_championships_2025_women_1500-metres,athlete_Dorcus_Ewoi_KEN,2,silver,discipline=1500 metres;performance=3:54.92 PB;country=KEN,2.0
world_athletics_championships_2025_women_1500-metres,athlete_Faith_Kipyegon_KEN,1,gold,discipline=1500 metres;performance=3:52.15;country=KEN,3.0
world_athletics_championships_2025_women_1500-metres,athlete_Jessica_Hull_AUS,3,bronze,discipline=1500 metres;performance=3:55.16;country=AUS,1.0
world_athletics_championships_2025_women_20-kilometres-walk,athlete_Alegna_González_MEX,2,silver,discipline=20 kilometres walk;performance=1:26:06 AR;country=MEX,2.0
world_athletics_championships_2025_women_20-kilometres-walk,athlete_María_Pérez_ESP,1,gold,discipline=20 kilometres walk;performance=1:25:54 SB;country=ESP,3.0
world_athletics_championships_2025_women_20-kilometres-walk,athlete_Nanako_Fujii_JPN,3,bronze,discipline=20 kilometres walk;performance=1:26:18 NR;country=JPN,1.0
world_athletics_championships_2025_women_200-metres,athlete_Amy_Hunt_GBR,2,silver,discipline=200 metres;performance=22.14;country=GBR,2.0
world_athletics_championships_2025_women_200-metres,athlete_Melissa_Jefferson-Wooden_USA,1,gold,discipline=200 metres;performance=21.68 WL;country=USA,3.0
world_athletics_championships_2025_women_200-metres,athlete_Shericka_Jackson_JAM,3,bronze,discipline=200 metres;performance=22.18;country=JAM,1.0
world_athletics_championships_2025_women_3000-metres-steeplechase,athlete_Faith_Cherotich_KEN,1,gold,discipline=3000 metres steeplechase;performance=8:51.59 CR;country=KEN,3.0
world_athletics_championships_2025_women_3000-metres-steeplechase,athlete_Sembo_Almayew_ETH,3,bronze,discipline=3000 metres steeplechase;performance=8:58.86 PB;country=ETH,1.0
world_athletics_championships_2025_women_3000-metres-steeplechase,athlete_Winfred_Yavi_BHR,2,silver,discipline=3000 metres steeplechase;performance=8:56.46;country=BHR,2.0
world_athletics_championships_2025_women_35-kilometres-walk,athlete_Antonella_Palmisano_ITA,2,silver,discipline=35 kilometres walk;performance=2:42:24;country=ITA,2.0
world_athletics_championships_2025_women_35-kilometres-walk,athlete_María_Pérez_ESP,1,gold,discipline=35 kilometres walk;performance=2:39:01;country=ESP,3.0
world_athletics_championships_2025_women_35-kilometres-walk,athlete_Paula_Milena_Torres_ECU,3,bronze,discipline=35 kilometres walk;performance=2:42:44 NR;country=ECU,1.0
world_athletics_championships_2025_women_4-100-metres-relay,DEU,3,bronze,discipline=4 × 100 metres relay;performance=41.87;country=DEU,1.0
world_athletics_championships_2025_women_4-100-metres-relay,JAM,2,silver,discipline=4 × 100 metres relay;performance=41.79 SB;country=JAM,2.0
world_athletics_championships_2025_women_4-100-metres-relay,USA,1,gold,discipline=4 × 100 metres relay;performance=41.75;country=USA,3.0
world_athletics_championships_2025_women_4-400-metres-relay,JAM,2,silver,discipline=4 × 400 metres relay;performance=3:19.25 SB;country=JAM,2.0
world_athletics_championships_2025_women_4-400-metres-relay,NLD,3,bronze,discipline=4 × 400 metres relay;performance=3:20.18 SB;country=NLD,1.0
world_athletics_championships_2025_women_4-400-metres-relay,USA,1,gold,discipline=4 × 400 metres relay;performance=3:16.61 CR;country=USA,3.0
world_athletics_championships_2025_women_400-metres,athlete_Marileidy_Paulino_DOM,2,silver,discipline=400 metres;performance=47.98 NR;country=DOM,2.0
world_athletics_championships_2025_women_400-metres,athlete_Salwa_Eid_Naser_BHR,3,bronze,discipline=400 metres;performance=48.19 SB;country=BHR,1.0
world_athletics_championships_2025_women_400-metres,athlete_Sydney_McLaughlin-Levrone_USA,1,gold,"discipline=400 metres;performance=47.78 CR , AR , WL;country=USA",3.0
world_athletics_championships_2025_women_400-metres-hurdles,athlete_Emma_Zapletalová_SVK,3,bronze,discipline=400 metres hurdles;performance=53.00 NR;country=SVK,1.0
world_athletics_championships_2025_women_400-metres-hurdles,athlete_Femke_Bol_NLD,1,gold,discipline=400 metres hurdles;performance=51.54 WL;country=NLD,3.0
world_athletics_championships_2025_women_400-metres-hurdles,athlete_Jasmine_Jones_USA,2,silver,discipline=400 metres hurdles;performance=52.08 PB;country=USA,2.0
world_athletics_championships_2025_women_5000-metres,athlete_Beatrice_Chebet_KEN,1,gold,discipline=5000 metres;performance=14:54.36;country=KEN,3.0
world_athletics_championships_2025_women_5000-metres,athlete_Faith_Kipyegon_KEN,2,silver,discipline=5000 metres;performance=14:55.07 SB;country=KEN,2.0
world_athletics_championships_2025_women_5000-metres,athlete_Nadia_Battocletti_ITA,3,bronze,discipline=5000 metres;performance=14:55.42;country=ITA,1.0
world_athletics_championships_2025_women_800-metres,athlete_Georgia_Hunter_Bell_GBR,2,silver,discipline=800 metres;performance=1:54.90 PB;country=GBR,2.0
world_athletics_championships_2025_women_800-metres,athlete_Keely_Hodgkinson_GBR,3,bronze,discipline=800 metres;performance=1:54.91;country=GBR,1.0
world_athletics_championships_2025_women_800-metres,athlete_Lilian_Odira_KEN,1,gold,"discipline=800 metres;performance=1:54.62 CR , PB;country=KEN",3.0
world_athletics_championships_2025_women_discus-throw,athlete_Jorinde_van_Klinken_NLD,2,silver,discipline=Discus throw;performance=67.50 m SB;country=NLD,2.0
world_athletics_championships_2025_women_discus-throw,athlete_Silinda_Morales_CUB,3,bronze,discipline=Discus throw;performance=67.25 m PB;country=CUB,1.0
world_athletics_championships_2025_women_discus-throw,athlete_Valarie_Allman_USA,1,gold,discipline=Discus throw;performance=69.48 m;country=USA,3.0
world_athletics_championships_2025_women_hammer-throw,athlete_Camryn_Rogers_CAN,1,gold,"discipline=Hammer throw;performance=80.51 m AR , WL;country=CAN",3.0
world_athletics_championships_2025_women_hammer-throw,athlete_Zhang_Jiale_CHN,3,bronze,discipline=Hammer throw;performance=77.10 m;country=CHN,1.0
world_athletics_championships_2025_women_hammer-throw,athlete_Zhao_Jie_CHN,2,silver,discipline=Hammer throw;performance=77.60 m PB;country=CHN,2.0
world_athletics_championships_2025_women_heptathlon,athlete_Anna_Hall_USA,1,gold,discipline=Heptathlon;performance=6888;country=USA,3.0
world_athletics_championships_2025_women_heptathlon,athlete_Katarina_Johnson-Thompson_GBR,3,bronze,discipline=Heptathlon;performance=6581 SB 6581 PB;country=GBR,1.0
world_athletics_championships_2025_women_heptathlon,athlete_Kate_OConnor_IRL,2,silver,discipline=Heptathlon;performance=6714 NR;country=IRL,2.0
world_athletics_championships_2025_women_heptathlon,athlete_Taliyah_Brooks_USA,3,bronze,discipline=Heptathlon;performance=6581 SB 6581 PB;country=USA,1.0
world_athletics_championships_2025_women_high-jump,athlete_Angelina_Topi_SRB,3,bronze,discipline=High jump;performance=1.97 m 1.97 m SB;country=SRB,1.0
world_athletics_championships_2025_women_high-jump,athlete_Maria_odzik_POL,2,silver,discipline=High jump;performance=2.00 m PB;country=POL,2.0
world_athletics_championships_2025_women_high-jump,athlete_Nicola_Olyslagers_AUS,1,gold,discipline=High jump;performance=2.00 m;country=AUS,3.0
world_athletics_championships_2025_women_high-jump,athlete_Yaroslava_Mahuchikh_UKR,3,bronze,discipline=High jump;performance=1.97 m 1.97 m SB;country=UKR,1.0
world_athletics_championships_2025_women_javelin-throw,athlete_Anete_Sietia_LVA,2,silver,discipline=Javelin throw;performance=64.64 m PB;country=LVA,2.0
world_athletics_championships_2025_women_javelin-throw,athlete_Juleisy_Angulo_ECU,1,gold,discipline=Javelin throw;performance=65.12 m NR;country=ECU,3.0
world_athletics_championships_2025_women_javelin-throw,athlete_Mackenzie_Little_AUS,3,bronze,discipline=Javelin throw;performance=63.58 m;country=AUS,1.0
world_athletics_championships_2025_women_long-jump,athlete_Malaika_Mihambo_DEU,2,silver,discipline=Long jump;performance=6.99 m;country=DEU,2.0
world_athletics_championships_2025_women_long-jump,athlete_Natalia_Linares_COL,3,bronze,discipline=Long jump;performance=6.92 m = AU23R;country=COL,1.0
world_athletics_championships_2025_women_long-jump,athlete_Tara_Davis-Woodhall_USA,1,gold,discipline=Long jump;performance=7.13 m WL;country=USA,3.0
world_athletics_championships_2025_women_marathon,athlete_Julia_Paternain_URY,3,bronze,discipline=Marathon;performance=2:27:23;country=URY,1.0
world_athletics_championships_2025_women_marathon,athlete_Peres_Jepchirchir_KEN,1,gold,discipline=Marathon;performance=2:24:43 SB;country=KEN,3.0
world_athletics_championships_2025_women_marathon,athlete_Tigst_Assefa_ETH,2,silver,discipline=Marathon;performance=2:24:45;country=ETH,2.0
world_athletics_championships_2025_women_pole-vault,athlete_Katie_Moon_USA,1,gold,discipline=Pole vault;performance=4.90 m SB;country=USA,3.0
world_athletics_championships_2025_women_pole-vault,athlete_Sandi_Morris_USA,2,silver,discipline=Pole vault;performance=4.85 m SB;country=USA,2.0
world_athletics_championships_2025_women_pole-vault,athlete_Tina_utej_SVN,3,bronze,discipline=Pole vault;performance=4.80 m SB;country=SVN,1.0
world_athletics_championships_2025_women_shot-put,athlete_Chase_Jackson_USA,2,silver,discipline=Shot put;performance=20.21 m;country=USA,2.0
world_athletics_championships_2025_women_shot-put,athlete_Jessica_Schilder_NLD,1,gold,discipline=Shot put;performance=20.29 m;country=NLD,3.0
world_athletics_championships_2025_women_shot-put,athlete_Maddi_Wesche_NZL,3,bronze,discipline=Shot put;performance=20.06 m = PB;country=NZL,1.0
world_athletics_championships_2025_women_triple-jump,athlete_Leyanis_Pérez_CUB,1,gold,discipline=Triple jump;performance=14.94 m WL;country=CUB,3.0
world_athletics_championships_2025_women_triple-jump,athlete_Thea_LaFond_DMA,2,silver,discipline=Triple jump;performance=14.89 m SB;country=DMA,2.0
world_athletics_championships_2025_women_triple-jump,athlete_Yulimar_Rojas_VEN,3,bronze,discipline=Triple jump;performance=14.76 m SB;country=VEN,1.0
