event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2010_swimming-aquatics_4-100-metres-freestyle-relay-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_4-100-metres-freestyle-relay-mixed-youth-yog,olympics_summer,swimming-aquatics,mixed,olympic_event,
olympics_summer_2010_swimming-aquatics_4-100-metres-medley-relay-boys-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_4-100-metres-medley-relay-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_4-100-metres-medley-relay-mixed-youth-yog,olympics_summer,swimming-aquatics,mixed,olympic_event,
olympics_summer_2010_swimming-aquatics_400-metres-freestyle-boys-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_400-metres-freestyle-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-backstroke-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-breaststroke-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-butterfly-boys-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-butterfly-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-freestyle-boys-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_swimming-aquatics_50-metres-freestyle-girls-yog,olympics_summer,swimming-aquatics,,olympic_event,
olympics_summer_2010_table-tennis_singles-boys-yog,olympics_summer,table-tennis,,olympic_event,
olympics_summer_2010_table-tennis_singles-girls-yog,olympics_summer,table-tennis,,olympic_event,
olympics_summer_2010_table-tennis_team-mixed-youth-yog,olympics_summer,table-tennis,mixed,olympic_event,
olympics_summer_2010_taekwondo_63-kilograms-girls-yog,olympics_summer,taekwondo,,olympic_event,
olympics_summer_2010_taekwondo_55-kilograms-boys-yog,olympics_summer,taekwondo,,olympic_event,
olympics_summer_2010_taekwondo_55-kilograms-girls-yog,olympics_summer,taekwondo,,olympic_event,
olympics_summer_2010_tennis_doubles-girls-yog,olympics_summer,tennis,,olympic_event,
olympics_summer_2010_tennis_singles-boys-yog,olympics_summer,tennis,,olympic_event,
olympics_summer_2010_tennis_singles-girls-yog,olympics_summer,tennis,,olympic_event,
olympics_summer_2010_trampolining-gymnastics_individual-boys-yog,olympics_summer,trampolining-gymnastics,,olympic_event,
olympics_summer_2010_triathlon_sprint-girls-yog,olympics_summer,triathlon,,olympic_event,
olympics_summer_2010_volleyball-volleyball_volleyball-boys-yog,olympics_summer,volleyball-volleyball,,olympic_event,
olympics_summer_2010_weightlifting_bantamweight-boys-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_featherweight-girls-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_heavyweight-girls-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_lightweight-boys-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_lightweight-girls-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_middleweight-boys-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_middleweight-girls-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_super-heavyweight-boys-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_weightlifting_super-heavyweight-girls-yog,olympics_summer,weightlifting,,olympic_event,
olympics_summer_2010_wrestling_46-kilograms-freestyle-girls-yog,olympics_summer,wrestling,,olympic_event,
olympics_summer_2010_wrestling_70-kilograms-freestyle-girls-yog,olympics_summer,wrestling,,olympic_event,
olympics_summer_2010_wrestling_85-kilograms-greco-roman-boys-yog,olympics_summer,wrestling,,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_combined-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_combined-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_downhill-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_downhill-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_giant-slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_super-g-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2010_alpine-skiing-skiing_super-g-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2010_biathlon_10-kilometres-pursuit-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2010_biathlon_10-kilometres-sprint-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_12-5-kilometres-mass-start-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2010_biathlon_12-5-kilometres-pursuit-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_15-kilometres-mass-start-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_15-kilometres-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2010_biathlon_20-kilometres-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_4-10-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_4-6-kilometres-relay-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2010_biathlon_4-7-5-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2010_biathlon_7-5-kilometres-sprint-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2010_bobsleigh-bobsleigh_four-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2010_bobsleigh-bobsleigh_two-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2010_bobsleigh-bobsleigh_two-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_10-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_15-kilometres-skiathlon-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_15-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_30-kilometres-skiathlon-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_30-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_4-10-kilometres-relay-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_4-5-kilometres-relay-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_50-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_team-sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2010_cross-country-skiing-skiing_team-sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2010_curling_curling-men-olympic,olympics_winter,curling,men,olympic_event,
olympics_winter_2010_curling_curling-women-olympic,olympics_winter,curling,women,olympic_event,
olympics_winter_2010_figure-skating-skating_ice-dancing-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2010_figure-skating-skating_pairs-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2010_figure-skating-skating_singles-men-olympic,olympics_winter,figure-skating-skating,men,olympic_event,
olympics_winter_2010_figure-skating-skating_singles-women-olympic,olympics_winter,figure-skating-skating,women,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_aerials-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_aerials-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_moguls-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_moguls-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_ski-cross-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2010_freestyle-skiing-skiing_ski-cross-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2010_ice-hockey-ice-hockey_ice-hockey-men-olympic,olympics_winter,ice-hockey-ice-hockey,men,olympic_event,
olympics_winter_2010_ice-hockey-ice-hockey_ice-hockey-women-olympic,olympics_winter,ice-hockey-ice-hockey,women,olympic_event,
olympics_winter_2010_luge_doubles-open-olympic,olympics_winter,luge,,olympic_event,
olympics_winter_2010_luge_singles-men-olympic,olympics_winter,luge,men,olympic_event,
olympics_winter_2010_luge_singles-women-olympic,olympics_winter,luge,women,olympic_event,
olympics_winter_2010_nordic-combined-skiing_large-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2010_nordic-combined-skiing_normal-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2010_nordic-combined-skiing_team-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_1-000-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_1-000-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_1-500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_1-500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_3-000-metres-relay-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_5-000-metres-relay-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2010_short-track-speed-skating-skating_500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2010_skeleton-bobsleigh_skeleton-men-olympic,olympics_winter,skeleton-bobsleigh,men,olympic_event,
olympics_winter_2010_skeleton-bobsleigh_skeleton-women-olympic,olympics_winter,skeleton-bobsleigh,women,olympic_event,
olympics_winter_2010_ski-jumping-skiing_large-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2010_ski-jumping-skiing_large-hill-team-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2010_ski-jumping-skiing_normal-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2010_snowboarding-skiing_cross-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2010_snowboarding-skiing_cross-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2010_snowboarding-skiing_halfpipe-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2010_snowboarding-skiing_halfpipe-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2010_snowboarding-skiing_parallel-giant-slalom-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2010_snowboarding-skiing_parallel-giant-slalom-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2010_speed-skating-skating_1-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2010_speed-skating-skating_1-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_1-500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2010_speed-skating-skating_1-500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_10-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2010_speed-skating-skating_3-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_5-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2010_speed-skating-skating_5-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2010_speed-skating-skating_500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_team-pursuit-6-laps-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2010_speed-skating-skating_team-pursuit-8-laps-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_summer_2012_archery_individual-men-olympic,olympics_summer,archery,men,olympic_event,
olympics_summer_2012_archery_individual-women-olympic,olympics_summer,archery,women,olympic_event,
olympics_summer_2012_archery_team-men-olympic,olympics_summer,archery,men,olympic_event,
olympics_summer_2012_archery_team-women-olympic,olympics_summer,archery,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_balance-beam-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_floor-exercise-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_floor-exercise-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_horizontal-bar-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_horse-vault-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_horse-vault-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_individual-all-around-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_individual-all-around-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_parallel-bars-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_pommelled-horse-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_rings-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_team-all-around-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_team-all-around-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-gymnastics-gymnastics_uneven-bars-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_artistic-swimming-aquatics_duet-women-olympic,olympics_summer,artistic-swimming-aquatics,women,olympic_event,
olympics_summer_2012_artistic-swimming-aquatics_team-women-olympic,olympics_summer,artistic-swimming-aquatics,women,olympic_event,
olympics_summer_2012_athletics_1-500-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_1-500-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_10-000-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_10-000-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_100-metres-hurdles-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_100-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_100-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_110-metres-hurdles-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_20-kilometres-race-walk-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_20-kilometres-race-walk-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_200-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_200-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_3-000-metres-steeplechase-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_3-000-metres-steeplechase-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_4-100-metres-relay-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_4-100-metres-relay-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_4-400-metres-relay-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_4-400-metres-relay-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_400-metres-hurdles-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_400-metres-hurdles-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_400-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_400-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_5-000-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_5-000-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_50-kilometres-race-walk-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_800-metres-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_800-metres-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_decathlon-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_discus-throw-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_discus-throw-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_hammer-throw-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_hammer-throw-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_heptathlon-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_high-jump-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_high-jump-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_javelin-throw-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_javelin-throw-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_long-jump-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_long-jump-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_marathon-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_marathon-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_pole-vault-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_pole-vault-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_shot-put-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_shot-put-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_athletics_triple-jump-men-olympic,olympics_summer,athletics,men,olympic_event,
olympics_summer_2012_athletics_triple-jump-women-olympic,olympics_summer,athletics,women,olympic_event,
olympics_summer_2012_badminton_doubles-men-olympic,olympics_summer,badminton,men,olympic_event,
olympics_summer_2012_badminton_doubles-mixed-olympic,olympics_summer,badminton,mixed,olympic_event,
olympics_summer_2012_badminton_doubles-women-olympic,olympics_summer,badminton,women,olympic_event,
olympics_summer_2012_badminton_singles-men-olympic,olympics_summer,badminton,men,olympic_event,
olympics_summer_2012_badminton_singles-women-olympic,olympics_summer,badminton,women,olympic_event,
olympics_summer_2012_basketball-basketball_basketball-men-olympic,olympics_summer,basketball-basketball,men,olympic_event,
olympics_summer_2012_basketball-basketball_basketball-women-olympic,olympics_summer,basketball-basketball,women,olympic_event,
olympics_summer_2012_beach-volleyball-volleyball_beach-volleyball-men-olympic,olympics_summer,beach-volleyball-volleyball,men,olympic_event,
olympics_summer_2012_beach-volleyball-volleyball_beach-volleyball-women-olympic,olympics_summer,beach-volleyball-volleyball,women,olympic_event,
olympics_summer_2012_boxing_bantamweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_flyweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_flyweight-women-olympic,olympics_summer,boxing,women,olympic_event,
olympics_summer_2012_boxing_heavyweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_light-flyweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_light-heavyweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_light-welterweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_lightweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_lightweight-women-olympic,olympics_summer,boxing,women,olympic_event,
olympics_summer_2012_boxing_middleweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_middleweight-women-olympic,olympics_summer,boxing,women,olympic_event,
olympics_summer_2012_boxing_super-heavyweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_boxing_welterweight-men-olympic,olympics_summer,boxing,men,olympic_event,
olympics_summer_2012_canoe-slalom-canoeing_canadian-doubles-slalom-men-olympic,olympics_summer,canoe-slalom-canoeing,men,olympic_event,
olympics_summer_2012_canoe-slalom-canoeing_canadian-singles-slalom-men-olympic,olympics_summer,canoe-slalom-canoeing,men,olympic_event,
olympics_summer_2012_canoe-slalom-canoeing_kayak-singles-slalom-men-olympic,olympics_summer,canoe-slalom-canoeing,men,olympic_event,
olympics_summer_2012_canoe-slalom-canoeing_kayak-singles-slalom-women-olympic,olympics_summer,canoe-slalom-canoeing,women,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_canadian-doubles-1-000-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_canadian-singles-1-000-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_canadian-singles-200-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-doubles-1-000-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-doubles-200-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-doubles-500-metres-women-olympic,olympics_summer,canoe-sprint-canoeing,women,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-fours-1-000-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-fours-500-metres-women-olympic,olympics_summer,canoe-sprint-canoeing,women,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-singles-1-000-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-singles-200-metres-men-olympic,olympics_summer,canoe-sprint-canoeing,men,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-singles-200-metres-women-olympic,olympics_summer,canoe-sprint-canoeing,women,olympic_event,
olympics_summer_2012_canoe-sprint-canoeing_kayak-singles-500-metres-women-olympic,olympics_summer,canoe-sprint-canoeing,women,olympic_event,
olympics_summer_2012_cycling-bmx-racing-cycling_bmx-men-olympic,olympics_summer,cycling-bmx-racing-cycling,men,olympic_event,
olympics_summer_2012_cycling-bmx-racing-cycling_bmx-women-olympic,olympics_summer,cycling-bmx-racing-cycling,women,olympic_event,
olympics_summer_2012_cycling-mountain-bike-cycling_cross-country-men-olympic,olympics_summer,cycling-mountain-bike-cycling,men,olympic_event,
olympics_summer_2012_cycling-mountain-bike-cycling_cross-country-women-olympic,olympics_summer,cycling-mountain-bike-cycling,women,olympic_event,
olympics_summer_2012_cycling-road-cycling_individual-time-trial-men-olympic,olympics_summer,cycling-road-cycling,men,olympic_event,
olympics_summer_2012_cycling-road-cycling_individual-time-trial-women-olympic,olympics_summer,cycling-road-cycling,women,olympic_event,
olympics_summer_2012_cycling-road-cycling_road-race-individual-men-olympic,olympics_summer,cycling-road-cycling,men,olympic_event,
olympics_summer_2012_cycling-road-cycling_road-race-individual-women-olympic,olympics_summer,cycling-road-cycling,women,olympic_event,
olympics_summer_2012_cycling-track-cycling_keirin-men-olympic,olympics_summer,cycling-track-cycling,men,olympic_event,
olympics_summer_2012_cycling-track-cycling_keirin-women-olympic,olympics_summer,cycling-track-cycling,women,olympic_event,
olympics_summer_2012_cycling-track-cycling_omnium-men-olympic,olympics_summer,cycling-track-cycling,men,olympic_event,
olympics_summer_2012_cycling-track-cycling_omnium-women-olympic,olympics_summer,cycling-track-cycling,women,olympic_event,
olympics_summer_2012_cycling-track-cycling_sprint-men-olympic,olympics_summer,cycling-track-cycling,men,olympic_event,
olympics_summer_2012_cycling-track-cycling_sprint-women-olympic,olympics_summer,cycling-track-cycling,women,olympic_event,
olympics_summer_2012_cycling-track-cycling_team-pursuit-4-000-metres-men-olympic,olympics_summer,cycling-track-cycling,men,olympic_event,
olympics_summer_2012_cycling-track-cycling_team-pursuit-women-olympic,olympics_summer,cycling-track-cycling,women,olympic_event,
olympics_summer_2012_cycling-track-cycling_team-sprint-men-olympic,olympics_summer,cycling-track-cycling,men,olympic_event,
olympics_summer_2012_cycling-track-cycling_team-sprint-women-olympic,olympics_summer,cycling-track-cycling,women,olympic_event,
olympics_summer_2012_diving-aquatics_platform-men-olympic,olympics_summer,diving-aquatics,men,olympic_event,
